AR,PK
FR,BA
MN,AM
GR,CN
ID,CZ
PH,PH
CO,SE
ID,CM
CN,CM
CN,ES
BA,ES
JP,FR
TH,JP
PS,TL
CN,ID
AR,MX
PL,CN
PT,CN
CN,MT
CN,CW
CN,PE
MA,CN
RU,CN
SV,GR
DK,GR
RU,SE
CO,PH
BW,CZ
JP,PH
ID,MA
RU,CN
CN,PS
NO,RU
NG,CZ
BR,CA
UA,AF
PL,PL
AM,BR
AR,JP
IT,ZA
HK,PL
MN,BR
RU,CN
FR,FR
CN,CN
ID,ID
CN,KE
TH,BG
ID,BY
MY,BA
MN,BR
PH,PE
FI,TZ
SE,GT
SE,MX
BE,ID
BR,ID
AZ,ID
PT,RU
PS,ID
GR,EG
ID,CR
FR,CN
FR,TM
CN,PT
JP,RU
BR,PL
CU,PT
CN,RU
CN,US
ZA,MK
UZ,CN
CN,CN
RU,CN
CA,MX
CM,GR
ID,CZ
PL,CN
ID,MN
CN,CN
FO,CN
CN,PT
BR,CN
CN,CN
CN,RU
BR,JP
US,CN
ID,CN
CO,GR
PH,CL
FR,CN
CZ,ID
GR,CA
CN,SE
CN,CD
TZ,CO
HR,FI
US,RU
CN,CN
PL,KZ
